9.2,1.935,3.035,1.935,30.35
9.299,2.07,3.065,2.07,30.65
9.4,2.205,3.095,2.205,30.95
9.5,2.325,3.125,2.325,31.25
9.599,2.46,3.15,2.46,31.5
9.7,2.58,3.18,2.58,31.8
9.801,2.7,3.21,2.7,32.1
9.899,2.835,3.24,2.835,32.4
10,2.955,3.27,2.955,32.7
10.1,3.075,3.3,3.075,33
10.2,3.195,3.33,3.195,33.3
10.299,3.315,3.36,3.315,33.6
10.399,3.435,3.385,3.435,33.85
10.5,3.555,3.415,3.555,34.15
10.6,3.69,3.445,3.69,34.45
10.699,3.795,3.475,3.795,34.75
10.8,3.9,3.505,3.9,35.05
10.9,3.975,3.53,3.975,35.3
11,3.975,3.56,3.975,35.6
11.1,3.885,3.59,3.885,35.9
11.2,3.765,3.62,3.765,36.2
11.3,3.63,3.65,3.63,36.5
11.399,3.495,3.68,3.495,36.8
11.5,3.345,3.71,3.345,37.1
11.6,3.18,3.735,3.18,37.35
11.7,2.985,3.765,2.985,37.65
11.799,2.775,3.795,2.775,37.95
11.9,2.565,3.825,2.565,38.25
12,2.385,3.855,2.385,38.55
12.1,2.19,3.885,2.19,38.85
12.199,2.01,3.915,2.01,39.15
12.3,1.845,3.945,1.845,39.45
12.399,1.665,3.97,1.665,39.7
12.5,1.485,4,1.485,40
12.6,1.305,4.03,1.305,40.3
12.7,1.125,4.06,1.125,40.6
12.8,0.945,4.09,0.945,40.9
12.9,0.75,4.115,0.75,41.15
12.999,0.555,4.145,0.555,41.45
13.099,0.375,4.175,0.375,41.75
13.2,0.21,4.205,0.21,42.05
13.3,0.09,4.235,0.09,42.35
13.4,0.06,4.26,0.06,42.6
13.499,0.18,4.29,0.18,42.9
13.6,0.375,4.32,0.375,43.2
13.7,0.585,4.35,0.585,43.5
13.799,0.69,4.38,0.69,43.8
13.9,0.765,4.41,0.765,44.1
14,0.855,4.435,0.855,44.35
14.1,1.02,4.465,1.02,44.65
14.199,1.275,4.495,1.275,44.95
14.3,1.56,4.525,1.56,45.25
14.401,1.86,4.555,1.86,45.55
14.499,2.085,4.58,2.085,45.8
14.602,2.325,4.61,2.325,46.1
14.7,2.595,4.64,2.595,46.4
14.8,2.88,4.67,2.88,46.7
14.9,3.165,4.7,3.165,47
15,3.465,4.725,3.465,47.25
15.099,3.795,4.755,3.795,47.55
15.2,4.08,4.785,4.08,47.85
15.3,4.395,4.815,4.395,48.15
15.4,4.665,4.845,4.665,48.45
15.5,4.98,4.87,4.98,48.7
15.6,5.265,4.9,5.265,49
15.7,5.535,4.93,5.535,49.3
15.8,5.91,4.96,5.91,49.6
15.899,6.225,4.99,6.225,49.9
16,6.555,5.015,6.555,50.15
16.1,6.9,5.045,6.9,50.45
16.2,7.23,5.075,7.23,50.75
16.299,7.575,5.105,7.575,51.05
16.4,7.905,5.135,7.905,51.35
16.499,8.235,5.16,8.235,51.6
16.6,8.595,5.19,8.595,51.9
16.7,8.85,5.22,8.85,52.2
16.799,9.195,5.25,9.195,52.5
16.9,9.405,5.28,9.405,52.8
17,9.525,5.31,9.525,53.1
17.1,9.57,5.335,9.57,53.35
17.199,9.63,5.365,9.63,53.65
17.3,9.675,5.395,9.675,53.95
17.4,9.72,5.425,9.72,54.25
17.5,9.705,5.45,9.705,54.5
17.599,9.675,5.48,9.675,54.8
17.699,9.585,5.51,9.585,55.1
17.8,9.45,5.54,9.45,55.4
17.9,9.315,5.565,9.315,55.65
18,9.195,5.595,9.195,55.95
18.1,9.075,5.625,9.075,56.25
18.2,8.925,5.655,8.925,56.55
18.3,8.73,5.68,8.73,56.8
18.4,8.52,5.71,8.52,57.1
18.5,8.325,5.74,8.325,57.4
18.6,8.1,5.77,8.1,57.7
18.7,7.83,5.8,7.83,58
18.799,7.59,5.825,7.59,58.25
18.9,7.32,5.855,7.32,58.55
19,7.035,5.885,7.035,58.85
19.1,6.765,5.915,6.765,59.15
19.199,6.54,5.94,6.54,59.4
19.3,6.45,5.97,6.45,59.7
19.399,6.42,6,6.42,60
19.499,6.42,6.03,6.42,60.3
19.6,6.375,6.06,6.375,60.6
19.7,6.255,6.085,6.255,60.85
19.8,6.12,6.115,6.12,61.15
19.899,6.09,6.145,6.09,61.45
20,6.195,6.17,6.195,61.7
20.1,6.39,6.2,6.39,62
20.199,6.585,6.23,6.585,62.3
20.299,6.795,6.26,6.795,62.6
20.4,6.885,6.285,6.885,62.85
20.501,7.05,6.315,7.05,63.15
20.599,7.335,6.345,7.335,63.45
20.699,7.665,6.37,7.665,63.7
20.8,8.025,6.4,8.025,64
